,grade,semester,category,version,executor,needUncompress,name,content
2773,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《角的度量游戏》课件 ,http://www.goodkejian.com/down.asp?id=15053&sid=1
2774,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《角的度量》课件 ,http://www.goodkejian.com/down.asp?id=15052&sid=1
2775,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《计算工具的认识游戏》课件 ,http://www.goodkejian.com/down.asp?id=15051&sid=1
2776,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《垂直和平行》课件 ,http://www.goodkejian.com/down.asp?id=15050&sid=1
2777,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《笔算乘法（2）》课件 ,http://www.goodkejian.com/down.asp?id=15049&sid=1
2778,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《统计新课讲一讲（课前预习）》课件 ,http://www.goodkejian.com/down.asp?id=15048&sid=1
2779,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《统计表》课件之一 ,http://www.goodkejian.com/down.asp?id=15047&sid=1
2780,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《统计表》课件之二 ,http://www.goodkejian.com/down.asp?id=15046&sid=1
2781,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《统计》课件之一 ,http://www.goodkejian.com/down.asp?id=15045&sid=1
2782,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《统计》课件之二 ,http://www.goodkejian.com/down.asp?id=15044&sid=1
2783,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《条形统计图》课件之一 ,http://www.goodkejian.com/down.asp?id=15043&sid=1
2784,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《条形统计图》课件之二 ,http://www.goodkejian.com/down.asp?id=15042&sid=1
2785,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数学广角--烙饼问题新课讲一讲（课前预习）》课件 ,http://www.goodkejian.com/down.asp?id=15041&sid=1
2786,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数学广角--解决问题的策略新课讲一讲（课前预习）》课件 ,http://www.goodkejian.com/down.asp?id=15040&sid=1
2787,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数学广角--合理安排时间新课讲一讲（课前预习）》课件 ,http://www.goodkejian.com/down.asp?id=15039&sid=1
2788,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数学广角――策略问题游戏》课件 ,http://www.goodkejian.com/down.asp?id=15038&sid=1
2789,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数学广角――策略问题》课件之一 ,http://www.goodkejian.com/down.asp?id=15037&sid=1
2790,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数学广角――策略问题》课件之四 ,http://www.goodkejian.com/down.asp?id=15036&sid=1
2791,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数学广角――策略问题》课件之三 ,http://www.goodkejian.com/down.asp?id=15035&sid=1
2792,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数学广角――策略问题》课件之二 ,http://www.goodkejian.com/down.asp?id=15034&sid=1
2793,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《数据的收集和整理》课件 ,http://www.goodkejian.com/down.asp?id=15033&sid=1
2794,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《复式统计表》课件 ,http://www.goodkejian.com/down.asp?id=15032&sid=1
2795,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《除数是两位数的口算除法》课件 ,http://www.goodkejian.com/down.asp?id=15031&sid=1
2796,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《除数是两位数的除法》课件 ,http://www.goodkejian.com/down.asp?id=15030&sid=1
2797,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《除数是两位数的笔算除法游戏》课件 ,http://www.goodkejian.com/down.asp?id=15029&sid=1
2798,4,0,0,人教版,段斌,1,新课标人教版数学四年级上册《笔算除法(二)新课讲一讲》课件 ,http://www.goodkejian.com/down.asp?id=15028&sid=1
2799,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 纵向复式条形统计图教学设计 ,http://www.goodkejian.com/down.asp?id=64392&sid=1
2800,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 纵向复式条形统计图 1教学设计 ,http://www.goodkejian.com/down.asp?id=64391&sid=1
2801,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 直线、射线和角教学设计 ,http://www.goodkejian.com/down.asp?id=64390&sid=1
2802,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 直线、射线和角 5教学设计 ,http://www.goodkejian.com/down.asp?id=64389&sid=1
2803,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 直线、射线和角 4教学设计 ,http://www.goodkejian.com/down.asp?id=64388&sid=1
2804,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 直线、射线和角 3教学设计 ,http://www.goodkejian.com/down.asp?id=64387&sid=1
2805,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 直线、射线和角 2教学设计 ,http://www.goodkejian.com/down.asp?id=64386&sid=1
2806,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 直线、射线和角 1教学设计 ,http://www.goodkejian.com/down.asp?id=64385&sid=1
2807,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 直线、射线、线段和角教学设计 ,http://www.goodkejian.com/down.asp?id=64384&sid=1
2808,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 用计算器计算教学设计 ,http://www.goodkejian.com/down.asp?id=64383&sid=1
2809,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 用除法两步计算解决问题的方法教学设计 ,http://www.goodkejian.com/down.asp?id=64382&sid=1
2810,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 用乘法两步计算解决问题的方法教学设计 ,http://www.goodkejian.com/down.asp?id=64381&sid=1
2811,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 用乘法、除法两步计算解决问题教学设计 ,http://www.goodkejian.com/down.asp?id=64380&sid=1
2812,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 因数中间末尾有零的乘法教学设计 ,http://www.goodkejian.com/down.asp?id=64379&sid=1
2813,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以上的数的读法教学设计 ,http://www.goodkejian.com/down.asp?id=64377&sid=1
2814,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的写法教学设计 ,http://www.goodkejian.com/down.asp?id=64376&sid=1
2815,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的写法 1教学设计 ,http://www.goodkejian.com/down.asp?id=64375&sid=1
2816,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的认识 4教学设计 ,http://www.goodkejian.com/down.asp?id=64374&sid=1
2817,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的认识 3教学设计 ,http://www.goodkejian.com/down.asp?id=64373&sid=1
2818,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的认识 2教学设计 ,http://www.goodkejian.com/down.asp?id=64372&sid=1
2819,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的认识 1教学设计 ,http://www.goodkejian.com/down.asp?id=64371&sid=1
2820,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的读写法练习教学设计 ,http://www.goodkejian.com/down.asp?id=64370&sid=1
2821,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的读写法教学设计 ,http://www.goodkejian.com/down.asp?id=64369&sid=1
2822,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的读写法 1教学设计 ,http://www.goodkejian.com/down.asp?id=64368&sid=1
2823,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的读法教学设计 ,http://www.goodkejian.com/down.asp?id=64367&sid=1
2824,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 亿以内数的读法 1教学设计 ,http://www.goodkejian.com/down.asp?id=64366&sid=1
2825,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 一亿有多大活动设计教学设计 ,http://www.goodkejian.com/down.asp?id=64364&sid=1
2826,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 一亿有多大？教学设计 ,http://www.goodkejian.com/down.asp?id=64363&sid=1
2827,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 位置与方向 年、月、日教学设计 ,http://www.goodkejian.com/down.asp?id=64362&sid=1
2828,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 万和亿作单位的数教学设计 ,http://www.goodkejian.com/down.asp?id=64361&sid=1
2829,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 土溪镇中心完小有效课堂框架教学设计 ,http://www.goodkejian.com/down.asp?id=64360&sid=1
2830,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 田忌赛马教学设计 ,http://www.goodkejian.com/down.asp?id=64359&sid=1
2831,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 速度、时间和路程之间的关系教学设计 ,http://www.goodkejian.com/down.asp?id=64358&sid=1
2832,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 速度、时间和路程之间的关系 1教学设计 ,http://www.goodkejian.com/down.asp?id=64357&sid=1
2833,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数学广角教学设计 ,http://www.goodkejian.com/down.asp?id=64356&sid=1
2834,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数学广角 4教学设计 ,http://www.goodkejian.com/down.asp?id=64355&sid=1
2835,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数学广角 3教学设计 ,http://www.goodkejian.com/down.asp?id=64354&sid=1
2836,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数学广角 2教学设计 ,http://www.goodkejian.com/down.asp?id=64353&sid=1
2837,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数学广角 1教学设计 ,http://www.goodkejian.com/down.asp?id=64352&sid=1
2838,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数的产生、十进制计数法教学设计 ,http://www.goodkejian.com/down.asp?id=64351&sid=1
2839,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数的产生、十进制计数法 4教学设计 ,http://www.goodkejian.com/down.asp?id=64350&sid=1
2840,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数的产生、十进制计数法 3教学设计 ,http://www.goodkejian.com/down.asp?id=64349&sid=1
2841,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数的产生、十进制计数法 2教学设计 ,http://www.goodkejian.com/down.asp?id=64348&sid=1
2842,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 数的产生、十进制计数法 1教学设计 ,http://www.goodkejian.com/down.asp?id=64347&sid=1
2843,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 商是两位数的笔算除法教学设计 ,http://www.goodkejian.com/down.asp?id=64346&sid=1
2844,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 三位数乘两位数练习课教学设计 ,http://www.goodkejian.com/down.asp?id=64345&sid=1
2845,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 三位数乘两位数教学设计 ,http://www.goodkejian.com/down.asp?id=64344&sid=1
2846,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 沏茶烙饼问题教学设计 ,http://www.goodkejian.com/down.asp?id=64343&sid=1
2847,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 平行四边形和梯形教学设计 ,http://www.goodkejian.com/down.asp?id=64342&sid=1
2848,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 平行四边形和梯形的认识教学设计 ,http://www.goodkejian.com/down.asp?id=64341&sid=1
2849,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 平行四边形和梯形 3教学设计 ,http://www.goodkejian.com/down.asp?id=64339&sid=1
2850,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 平行四边形和梯形 2教学设计 ,http://www.goodkejian.com/down.asp?id=64338&sid=1
2851,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 平行四边形和梯形 1教学设计 ,http://www.goodkejian.com/down.asp?id=64337&sid=1
2852,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 排队的问题教学设计 ,http://www.goodkejian.com/down.asp?id=64336&sid=1
2853,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 年、月、日第3课时教学设计 ,http://www.goodkejian.com/down.asp?id=64335&sid=1
2854,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 年、月、日第2课时教学设计 ,http://www.goodkejian.com/down.asp?id=64334&sid=1
2855,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 年、月、日第1课时教学设计 ,http://www.goodkejian.com/down.asp?id=64333&sid=1
2856,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 你寄过贺卡吗教学设计 ,http://www.goodkejian.com/down.asp?id=64332&sid=1
2857,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 面积单位、长方形教学设计 ,http://www.goodkejian.com/down.asp?id=64331&sid=1
2858,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 烙饼问题教学设计 ,http://www.goodkejian.com/down.asp?id=64330&sid=1
2859,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 烙饼问题 3教学设计 ,http://www.goodkejian.com/down.asp?id=64329&sid=1
2860,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 烙饼问题 2教学设计 ,http://www.goodkejian.com/down.asp?id=64328&sid=1
2861,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 烙饼问题 1教学设计 ,http://www.goodkejian.com/down.asp?id=64327&sid=1
2862,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 口算除法教学设计 ,http://www.goodkejian.com/down.asp?id=64326&sid=1
2863,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 口算除法 1教学设计 ,http://www.goodkejian.com/down.asp?id=64325&sid=1
2864,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 口算乘法教学设计 ,http://www.goodkejian.com/down.asp?id=64324&sid=1
2865,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 口算乘法的练习课教学设计 ,http://www.goodkejian.com/down.asp?id=64323&sid=1
2866,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 口算乘法、除法教学设计 ,http://www.goodkejian.com/down.asp?id=64322&sid=1
2867,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 口算乘法 2教学设计 ,http://www.goodkejian.com/down.asp?id=64321&sid=1
2868,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 口算乘法 1教学设计 ,http://www.goodkejian.com/down.asp?id=64320&sid=1
2869,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 角的分类 4教学设计 ,http://www.goodkejian.com/down.asp?id=64319&sid=1
2870,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 角的分类 3教学设计 ,http://www.goodkejian.com/down.asp?id=64318&sid=1
2871,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 角的分类 2教学设计 ,http://www.goodkejian.com/down.asp?id=64317&sid=1
2872,4,0,1,人教版,段斌,1,（人教新课标）四年级上册数学教案 角的分类 1教学设计 ,http://www.goodkejian.com/down.asp?id=64316&sid=1
